Номер позиции	Условное обозначение изделия	Обозначение документа на поставку	Отличительный знак	Предприятие изготовитель/калькодерж.	Тип корпуса	Напряжение питания, В	Ток потребления, не более, мА	Рабочая температура, °С	Технология	Описание
13	106ЛД5	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	-	-60 ÷ +125	ТТЛ	ДВА 4-ВХОДОВЫХ РАСШИРИТЕЛЯ ПО "ИЛИ" С ВРЕМЕНЕМ ЗАДЕРЖКИ РАСПРОСТРАНЕНИЯ СИГНАЛА ПРИ ВКЛЮЧЕНИИ (ВЫКЛЮЧЕНИИ) < 100 (180) нс
14	106ЛД5А	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	-	-60 ÷ +125	ТТЛ	ДВА 4-ВХОДОВЫХ РАСШИРИТЕЛЯ ПО "ИЛИ" С ВРЕМЕНЕМ ЗАДЕРЖКИ РАСПРОСТРАНЕНИЯ СИГНАЛА ПРИ ВКЛЮЧЕНИИ (ВЫКЛЮЧЕНИИ) < 40 (80) нс
15	106ЛД6	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	-	-60 ÷ +125	ТТЛ	ДВА 4-ВХОДОВЫХ РАСШИРИТЕЛЯ ПО "ИЛИ" С ВРЕМЕНЕМ ЗАДЕРЖКИ РАСПРОСТРАНЕНИЯ СИГНАЛА ПРИ ВКЛЮЧЕНИИ (ВЫКЛЮЧЕНИИ) < 130 (180) нс
16	106ЛД6А	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	-	-60 ÷ +125	ТТЛ	ДВА 4-ВХОДОВЫХ РАСШИРИТЕЛЯ ПО "ИЛИ" С ВРЕМЕНЕМ ЗАДЕРЖКИ РАСПРОСТРАНЕНИЯ СИГНАЛА ПРИ ВКЛЮЧЕНИИ (ВЫКЛЮЧЕНИИ) < 80 (120) нс
17	106ЛР1	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	5.7(Iocc)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "4-4И-2ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ ПО "ИЛИ" С ЧАСТОТОЙ ПЕРЕКЛЮЧЕНИЯ 0.5 МГц
18	106ЛР1А	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	7(Iocc)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "4-4И-2ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ ПО "ИЛИ" С ЧАСТОТОЙ ПЕРЕКЛЮЧЕНИЯ 3 МГц
19	106ЛР2	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	2.6(Iocc)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "4-4И-2ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ ПО "ИЛИ" С ЧАСТОТОЙ  ПЕРЕКЛЮЧЕНИЯ 0.1 МГц
20	106ЛР2А	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	3.5(Iocc)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "4-4И-2ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ ПО "ИЛИ" С ЧАСТОТОЙ ПЕРЕКЛЮЧЕНИЯ 1.5 МГц
21	106ТР1	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	9(Iocc)	-60 ÷ +125	ТТЛ	ТРИГГЕР С РАЗДЕЛИТЕЛЬНЫМИ ВХОДАМИ С ЛОГИЧЕСКИМИ ЭЛЕМЕНТАМИ "3И-НЕ" С ЧАСТОТОЙ ПЕРЕКЛЮЧЕНИЯ 0.5 МГц
22	106ТР1А	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	9(Iocc)	-60 ÷ +125	ТТЛ	ТРИГГЕР С РАЗДЕЛИТЕЛЬНЫМИ ВХОДАМИ С ЛОГИЧЕСКИМИ ЭЛЕМЕНТАМИ "3И-НЕ" С ЧАСТОТОЙ ПЕРЕКЛЮЧЕНИЯ 3 МГц
23	106ТР2	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	3.5(Iocc)	-60 ÷ +125	ТТЛ	ТРИГГЕР С РАЗДЕЛИТЕЛЬНЫМИ ВХОДАМИ С ЛОГИЧЕСКИМИ ЭЛЕМЕНТАМИ "3И-НЕ" С ЧАСТОТОЙ ПЕРЕКЛЮЧЕНИЯ 0.1 МГц
24	106ТР2А	бК0.347.082ТУ1	НП	16 / 16	401.14 - 3, 5, 5.08, 5НБ, 5.07НБ; 4105.14 - 16.01	5 ± 10%	4.5(Iocc)	-60 ÷ +125	ТТЛ	ТРИГГЕР С РАЗДЕЛИТЕЛЬНЫМИ ВХОДАМИ С ЛОГИЧЕСКИМИ ЭЛЕМЕНТАМИ "3И-НЕ" С ЧАСТОТОЙ ПЕРЕКЛЮЧЕНИЯ 1.5 МГц
1.1.7 Серия 109									
1	109ЛИ1Т ММ	АЕЯР.431270.270ТУ		2 / 2	401.14 - 5, 5М	5 ± 10%	8.5(Iccl; 5.5(Iccн); 5(Iocc)	-60 ÷ +85	ДТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "6И" ДЛЯ РАБОТЫ НА НИЗКУЮ НАГРУЗКУ
1.1.8 Серия ОСМ 109									
1	ОСМ 109ЛИ1Т ММ	АЕЯР.431270.270ТУ	НП	2 / 2	401.14 - 5, 5М	5 ± 10%	8.5(Iccl); 5.5(Iccн); 45(Iocc)	-60 ÷ +85	ДТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "6И" ДЛЯ РАБОТЫ НА НИЗКУЮ НАГРУЗКУ
1.1.9 Серия 112									
1	112ЛД1	бК0.347.077ТУ	НП	30 / 30	401.14 - 5, 5М	3(+5%, -10%)	-	-60 ÷ +125	ТТЛ	ТРИ РАСШИРИТЕЛЯ ПО "ИЛИ"
2	112НД4	бК0.347.077ТУ	НП	30 / 30	401.14 - 5М	3 ± 10%; -2.4 ± 10%; 6.3 ± 10%	0.01(Iобр)	-60 ÷ +125	БИПОЛ	ДВЕ ДИОДНЫЕ СБОРКИ (2Х4 ВХОДОВ)
3	112ТМ1	бК0.347.077ТУ	НП	30 / 30	401.14 - 5, 5М	3(+5%, -10%)	16.5	-60 ÷ +125	ТТЛ	ДВА ТРИГГЕРА ТИПА D С ЛОГИКОЙ НА ВХОДЕ
1.1.10 Серия 130									
1	130ЛА1	бК0.347.060ТУ1	НП	8 / 9	401.14 - 5, 5М	5 ± 10%	22(Iccl); 10(Iccн)	-60 ÷ +125	ТТЛ	ДВА ЭЛЕМЕНТА "4И-НЕ"
2	130ЛА2	бК0.347.060ТУ1	НП	8 / 9	401.14 - 5, 5М	5 ± 10%	11(Iccl); 5(Iccн)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "8И-НЕ"
3	130ЛА3	бК0.347.060ТУ1	НП	8 / 9	401.14 - 5, 5М	5 ± 10%	44(Iccl); 20(Iccн)	-60 ÷ +125	ТТЛ	ЧЕТЫРЕ ЭЛЕМЕНТА "2И-НЕ"
4	130ЛА4	бК0.347.060ТУ1	НП	8 / 9	401.14 - 5, 5М	5 ± 10%	33(Iccl); 15(Iccн)	-60 ÷ +125	ТТЛ	ТРИ ЭЛЕМЕНТА "3И-НЕ"
5	130ЛА6	бК0.347.060ТУ1	НП	8 / 9	401.14 - 5, 5М	5 ± 10%	32(Iccl); 12(Iccн)	-60 ÷ +125	ТТЛ	ДВА ЭЛЕМЕНТА "4И-НЕ" С БОЛЬШИМ КОЭФФИЦИЕНТОМ РАЗВЕТВЛЕНИЯ ПО ВЫХОДУ
6	130ЛД1	бК0.347.060ТУ1	НП	8 / 9	401.14 - 5, 5М	5 ± 10%	-	-60 ÷ +125	ТТЛ	ДВА 4-ВХОДОВЫХЕ ЛОГИЧЕСКИХ РАСШИРИТЕЛЯ ПО "ИЛИ"
7	130ЛН1	бК0.347.060ТУ2	НП	8 / 9	401.14 - 5, 5М	5 ± 10%	60(Iccl); 30(Iccн)	-60 ÷ +125	ТТЛ	ШЕСТЬ ЭЛЕМЕНТОВ "НЕ"
8	130ЛР1	бК0.347.060ТУ1	НП	8 / 9	401.14 - 5, 5М	5 ± 10%	24(Iccl); 13(Iccн)	-60 ÷ +125	ТТЛ	ДВА ЭЛЕМЕНТА "2-2И-2ИЛИ-НЕ"
9	130ЛР3	бК0.347.060ТУ1	НП	8 / 9	401.14 - 5, 5М	5 ± 10%	14(Iccl); 11(Iccн)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "2-2-2-3И-4ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ "ИЛИ"
10	130ЛР4	бК0.347.060ТУ1	НП	8 / 9	401.14 - 5, 5М	5 ± 10%	12(Iccl); 6.5(Iccн)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "4-4И-2ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ "ИЛИ"
11	130ТВ1	бК0.347.060ТУ1	НП	8 / 9	401.14 - 5, 5М	5 ± 10%	25	-60 ÷ +125	ТТЛ	ТРИГГЕР J-К С ЛОГИКОЙ НА ВХОДЕ "3И"
12	130ТМ2	бК0.347.060ТУ1	НП	8 / 9	401.14 - 5, 5М	5 ± 10%	42	-60 ÷ +125	ТТЛ	ДВА ТРИГГЕРА ТИПА D
1.1.11 Серия ОСМ 130									
1	ОСМ 130ЛА1	бК0.347.060ТУ1;  П0.070.052	НП	8 / 9	401.14 - 5	5 ± 10%	22(Iccl); 20(Iccн)	-60 ÷ +125	ТТЛ	ДВА ЭЛЕМЕНТА "4И-НЕ"
2	ОСМ 130ЛА2	бК0.347.060ТУ1;  П0.070.052	НП	8 / 9	401.14 - 5	5 ± 10%	11(Iccl); 5(Iccн)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "8И-НЕ"
3	ОСМ 130ЛА3	бК0.347.060ТУ1;  П0.070.052	НП	8 / 9	401.14 - 5	5 ± 10%	44(Iccl); 20(Iccн)	-60 ÷ +125	ТТЛ	ЧЕТЫРЕ ЭЛЕМЕНТА "2И-НЕ"
4	ОСМ 130ЛА4	бК0.347.060ТУ1;  П0.070.052	НП	8 / 9	401.14 - 5	5 ± 10%	33(Iccl); 15(Iccн)	-60 ÷ +125	ТТЛ	ТРИ ЭЛЕМЕНТА "3И-НЕ"
5	ОСМ 130ЛА6	бК0.347.060ТУ1;  П0.070.052	НП	8 / 9	401.14 - 5	5 ± 10%	32(Iccl); 12(Iccн)	-60 ÷ +125	ТТЛ	ДВА ЭЛЕМЕНТА "4И-НЕ" С БОЛЬШИМ КОЭФФИЦИЕНТОМ РАЗВЕТВЛЕНИЯ ПО ВЫХОДУ
6	ОСМ 130ЛД1	бК0.347.060ТУ1; П0.070.052	НП	8 / 9	401.14 - 5	5 ± 10%	-	-60 ÷ +125	ТТЛ
Д	ВА 4-ВХОДОВЫХЕ ЛОГИЧЕС	КИХ РАСШИРИТЕЛЯ ПО "ИЛИ"							
7	ОСМ 130ЛН1	бК0.347.060ТУ2; П0.070.052	НП	8 / 9	401.14 - 5	5 ± 10%	60(Iccl); 30(Iccн)	-60 ÷ +125	ТТЛ	ШЕСТЬ ЭЛЕМЕНТОВ "НЕ"
8	ОСМ 130ЛР1	бК0.347.060ТУ1; П0.070.052	НП	8 / 9	401.14 - 5	5 ± 10%	24(Iccl); 13(Iccн)	-60 ÷ +125	ТТЛ	ДВА ЭЛЕМЕНТА "2-2И-2ИЛИ-НЕ"
9	ОСМ 130ЛР3	бК0.347.060ТУ1; П0.070.052	НП	8 / 9	401.14 - 5	5 ± 10%	14(Iccl); 11(Iccн)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "2-2-2-3И-4ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ "ИЛИ"
10	ОСМ 130ЛР4	бК0.347.060ТУ1; П0.070.052	НП	8 / 9	401.14 - 5	5 ± 10%	12(Iccl); 6.5(Iccн)	-60 ÷ +125	ТТЛ	ЛОГИЧЕСКИЙ ЭЛЕМЕНТ "4-4И-2ИЛИ-НЕ" С ВОЗМОЖНОСТЬЮ РАСШИРЕНИЯ "ИЛИ"
11	ОСМ 130ТВ1	бК0.347.060ТУ1; П0.070.052	НП	8 / 9	401.14 - 5	5 ± 10%	-	-60 ÷ +125	ТТЛ	ТРИГГЕР J-К С ЛОГИКОЙ НА ВХОДЕ "3И"
12	ОСМ 130ТМ2	бК0.347.060ТУ2; П0.070.052	НП	8 / 9	401.14 - 5	5 ± 10%	-	-60 ÷ +125	ТТЛ	ДВА ТРИГГЕРА ТИПА D
1.1.12 Серия 133									
1	133АГ1	И63.088.023ТУ34/02	НП	2 / 2	401.14 - 5, 5M, 5.07НБ	5 ± 10%	25(Iccl); 40(Iccн)	-60 ÷ +125	ТТЛ	ОДНОВИБРАТОР С ЛОГИЧЕСКИМ ЭЛЕМЕНТОМ
2	133АГ3	ДР/И63.088.023ТУ58	НП	56 / 56	402.16 - 32, 32.01, 32.04, 32.05	5 ± 10%	66	-60 ÷ +125	ТТЛ	СДВОЕННЫЙ ОДНОВИБРАТОР С ПОВТОРНЫМ ЗАПУСКОМ
3	133АГ3	И63.088.023ТУ58/02	НП	2 / 2	402.16 - 32, 32.01, 32.09, 32Н	5 ± 10%	66	-60 ÷ +125	ТТЛ	СДВОЕННЫЙ ОДНОВИБРАТОР С ПОВТОРНЫМ ЗАПУСКОМ
4	133ИД1	ДР/И63.088.023ТУ28	НП	56 / 56	402.16 - 32, 32.01, 32.04, 32.05	5 ± 10%	25	-60 ÷ +125	ТТЛ	ДВОИЧНО-ДЕСЯТИЧНЫЙ ДЕШИФРАТОР С ВЫСОКОВОЛЬТНЫМ ВЫХОДОМ
5	133ИД10	ДР/И63.088.023ТУ62	НП	56 / 56	402.16 - 32, 32.04, 32.05	5 ± 10%	62	-60 ÷ +125	ТТЛ	ДВОИЧНО-ДЕСЯТИЧНЫЙ ДЕШИФРАТОР
6	133ИД3	ДР/И63.088.023ТУ33	НП	56 / 56	405.24 - 2, 2.05, 2.06	5 ± 10%	49	-60 ÷ +125	ТТЛ	ДЕШИФРАТОР 4Х16
7	133ИД4	ДР/И63.088.023ТУ32	НП	56 / 56	402.16 - 32, 32.04, 32.05	5 ± 10%	35	-60 ÷ +125	ТТЛ	СДВОЕННЫЙ ДЕШИФРАТОР МУЛЬТИПЛЕКСОР 2-4
8	133ИЕ2	И63.088.023ТУ 11/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	46	-60 ÷ +125	ТТЛ	4-РАЗРЯДНЫЙ ДВОИЧНО-ДЕСЯТИЧНЫЙ СЧЕТЧИК
9	133ИЕ4	И63.088.023ТУ 11/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	44	-60 ÷ +125	ТТЛ	СЧЕТЧИК-ДЕЛИТЕЛЬ НА 12
10	133ИЕ5	И63.088.023ТУ 11/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	46	-60 ÷ +125	ТТЛ	4-РАЗРЯДНЫЙ ДВОИЧНЫЙ СЧЕТЧИК
11	133ИЕ6	И63.088.023ТУ15/02	НП	2 / 2	402.16 - 32, 32.01, 32.09, 32Н	5 ± 10%	89	-60 ÷ +125	ТТЛ	ДВОИЧНО-ДЕСЯТИЧНЫЙ РЕВЕРСИВНЫЙ СЧЕТЧИК
12	133ИЕ7	И63.088.023ТУ15/02	НП	2 / 2	402.16 - 32, 32.01, 32.09, 32Н	5 ± 10%	89	-60 ÷ +125	ТТЛ	4-РАЗРЯДНЫЙ ДВОИЧНЫЙ РЕВЕРСИВНЫЙ СЧЕТЧИК
13	133ИЕ8	И63.088.023ТУ16/02	НП	2 / 2	402.16 - 32, 32.01, 32.09, 32Н	5 ± 10%	120	-60 ÷ +125	ТТЛ	ДЕЛИТЕЛЬ ЧАСТОТЫ С ПЕРЕМЕННЫМ КОЭФФИЦИЕНТОМ ДЕЛЕНИЯ
14	133ИМ1	И63.088.023ТУ14/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	31	-60 ÷ +125	ТТЛ	1-РАЗРЯДНЫЙ ПОЛНЫЙ СУММАТОР
15	133ИМ2	И63.088.023ТУ14/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	50	-60 ÷ +125	ТТЛ	2-РАЗРЯДНЫЙ ДВОИЧНЫЙ СУММАТОР
16	133ИМ3	И63.088.023ТУ14/02	НП	2 / 2	402.16 - 32, 32.01, 32.09, 32Н	5 ± 10%	110	-60 ÷ +125	ТТЛ	4-РАЗРЯДНЫЙ ДВОИЧНЫЙ СУММАТОР
17	133ИП2	И63.088.023-38ТУ/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	49	-60 ÷ +125	ТТЛ	8-РАЗРЯДНАЯ СХЕМА КОНТРОЛЯ ЧЕТНОСТИ И НЕЧЕТНОСТИ
18	133ИП2	ДР/И63.088.023ТУ38	НП	56 / 56	401.14-5, 5Н; 401.14-4, 4.01, 4.03	5 ± 10%	49	-60 ÷ +125	ТТЛ	8-РАЗРЯДНАЯ СХЕМА КОНТРОЛЯ ЧЕТНОСТИ И НЕЧЕТНОСТИ
19	133ИП3	ДР/И63.088.023ТУ35	НП	56 / 56	405.24 - 2, 2.05, 2.06	5 ± 10%	127	-60 ÷ +125	ТТЛ	АРИФМЕТИЧЕСКО-ЛОГИЧЕСКОЕ УСТРОЙСТВО
20	133ИП4	ДР/И63.088.023ТУ38	НП	56 / 56	402.16 - 32, 32.04, 32.05	5 ± 10%	65	-60 ÷ +125	ТТЛ	БЛОК БЫСТРОГО ПЕРЕНОСА ДЛЯ АРИФМЕТИЧЕСКОГО УЗЛА
21	133ИР1	И63.088.023ТУ12/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	63	-60 ÷ +125	ТТЛ	4-РАЗРЯДНЫЙ УНИВЕРСАЛЬНЫЙ СДВИГОВЫЙ РЕГИСТР
22	133ИР13	ДР/И63.088.023ТУ46	НП	56 / 56	405.24 - 2, 2.05, 2.06	5 ± 10%	104	-60 ÷ +125	ТТЛ	8-РАЗРЯДНЫЙ РЕВЕРСИВНЫЙ СДВИГОВЫЙ РЕГИСТР
23	133ИР17	ДР/И63.088.023ТУ61	НП	56 / 56	405.24 - 2, 2.05, 2.06	5 ± 10%	110	-60 ÷ +125	ТТЛ	12-РАЗРЯДНЫЙ РЕГИСТР ПОСЛЕДОВАТЕЛЬНОГО ПРИБЛИЖЕНИЯ
24	133КП1	ДР/И63.088.023ТУ30	НП	56 / 56	405.24 - 2, 2.05, 2.06	5 ± 10%	68	-60 ÷ +125	ТТЛ	СЕЛЕКТОР-МУЛЬТИПЛЕКСОР ДАННЫХ НА 16 КАНАЛОВ СО СТРОБИРОВАНИЕМ
25	133КП2	И63.088.023ТУ32/02	НП	2 / 2	402.16 - 32, 32.01, 32.09, 32Н	5 ± 10%	52	-60 ÷ +125	ТТЛ	СДВОЕННЫЙ СЕЛЕКТОР-МУЛЬТИПЛЕКСОР  4-1
26	133КП2	ДР/И63.088.023ТУ32	НП	56 / 56	402.16 - 32, 32.01, 32.04, 32.05	5 ± 10%	52	-60 ÷ +125	ТТЛ	СДВОЕННЫЙ СЕЛЕКТОР-МУЛЬТИПЛЕКСОР 4-1
27	133КП5	ДР/И63.088.023ТУ31	НП	56 / 56	401.14 - 4, 4.01, 4.03; 401.14 - 5, 5Н	5 ± 10%	43	-60 ÷ +125	ТТЛ	МУЛЬТИПЛЕКСОР 8 КАНАЛОВ НА ОДИН БЕЗ СТРОБИРОВАНИЯ
28	133КП5	И63.088.023ТУ31/02	НП	2 / 2	401.14 - 5, 5М, 5.07НБ	5 ± 10%	43	-60 ÷ +125	ТТЛ	МУЛЬТИПЛЕКСОР 8 КАНАЛОВ НА ОДИН БЕЗ СТРОБИРОВАНИЯ
